post_id	span	span_label	post_hs_label	post_target_label
16098694_gab	than	0	hatespeech	Hispanic
16098694_gab	this piece	0	hatespeech	Hispanic
16098694_gab	of	0	hatespeech	Hispanic
16098694_gab	fucking spic shit	0.5555555555555556	hatespeech	Hispanic
12860828_gab	why	0	hatespeech	Asian
12860828_gab	would	0	hatespeech	Asian
12860828_gab	he	0	hatespeech	Asian
12860828_gab	attack a white music festival	0	hatespeech	Asian
12860828_gab	the	0	hatespeech	Asian
12860828_gab	suspect	0.3333333333333333	hatespeech	Asian
12860828_gab	is	0	hatespeech	Asian
12860828_gab	some	0	hatespeech	Asian
12860828_gab	gook	1.0	hatespeech	Asian
12860828_gab	bitch	1.0	hatespeech	Asian
23022045_gab	it	0	hatespeech	African
23022045_gab	not okay	0	hatespeech	African
23022045_gab	to	0	hatespeech	African
23022045_gab	be	0	hatespeech	African
23022045_gab	a	0	hatespeech	African
23022045_gab	nigger	1.0	hatespeech	African
24438781_gab	the kike code is the death of white western civilization	0.39999999999999997	hatespeech	Jewish
9316237_gab	it	0	offensive	
9316237_gab	beautiful	0	offensive	
9316237_gab	how long	0	offensive	
9316237_gab	before	0	offensive	
9316237_gab	the london police	0	offensive	
9316237_gab	arrested	0	offensive	
9316237_gab	him	0	offensive	
9316237_gab	for	0	offensive	
9316237_gab	saying	0	offensive	
9316237_gab	mean things	0	offensive	
9316237_gab	to	0	offensive	
9316237_gab	muslims	0.5	offensive	
9316237_gab	and	0	offensive	
9316237_gab	issued	0	offensive	
9316237_gab	an official apology	0	offensive	
9316237_gab	to	0	offensive	
9316237_gab	the	0	offensive	
9316237_gab	pakis	0.5	offensive	
9316237_gab	for the mean words	0	offensive	
13791614_gab	this morning	0	hatespeech	Hispanic
13791614_gab	at <number> <number>	0	hatespeech	Hispanic
13791614_gab	i	0	hatespeech	Hispanic
13791614_gab	saw	0	hatespeech	Hispanic
13791614_gab	some	0	hatespeech	Hispanic
13791614_gab	spick	0.6666666666666666	hatespeech	Hispanic
13791614_gab	lawn	0	hatespeech	Hispanic
13791614_gab	guys	0	hatespeech	Hispanic
13791614_gab	hit a dudes car in the parking lot	0	hatespeech	Hispanic
13791614_gab	waited	0	hatespeech	Hispanic
13791614_gab	for	0	hatespeech	Hispanic
13791614_gab	the owner to come outside	0	hatespeech	Hispanic
13791614_gab	because	0	hatespeech	Hispanic
13791614_gab	the	0	hatespeech	Hispanic
13791614_gab	spicks	0.6666666666666666	hatespeech	Hispanic
13791614_gab	were trying to drive away	0	hatespeech	Hispanic
13791614_gab	it	0	hatespeech	Hispanic
13791614_gab	was extremely satisfying knowing they were gonna have to talk to the police about it	0	hatespeech	Hispanic
12856590_gab	last time in vegas	0	hatespeech	African
12856590_gab	there	0	hatespeech	African
12856590_gab	was	0	hatespeech	African
12856590_gab	a shooting	0	hatespeech	African
12856590_gab	it	0	hatespeech	African
12856590_gab	turned	0	hatespeech	African
12856590_gab	out	0	hatespeech	African
12856590_gab	to	0	hatespeech	African
12856590_gab	be	0	hatespeech	African
12856590_gab	a nigger doing it	0.5	hatespeech	African
14791699_gab	a	0	hatespeech	Islam
14791699_gab	radical	0	hatespeech	Islam
14791699_gab	islamic	0.3333333333333333	hatespeech	Islam
14791699_gab	terrorist	0.3333333333333333	hatespeech	Islam
14791699_gab	murdered	0	hatespeech	Islam
14791699_gab	<number>	0	hatespeech	Islam
14791699_gab	people using a truck	0	hatespeech	Islam
14791699_gab	jim jones	0	hatespeech	Islam
14791699_gab	murdered	0	hatespeech	Islam
14791699_gab	<number>	0	hatespeech	Islam
14791699_gab	people using kool aid	0	hatespeech	Islam
14791699_gab	<number>	0	hatespeech	Islam
14791699_gab	<number>	0	hatespeech	Islam
14791699_gab	muslimes	0.6666666666666666	hatespeech	Islam
14791699_gab	murdered	0	hatespeech	Islam
14791699_gab	<number>	0	hatespeech	Islam
14791699_gab	by	0	hatespeech	Islam
14791699_gab	crashing planes into twin towers	0	hatespeech	Islam
14791699_gab	and	0	hatespeech	Islam
14791699_gab	pentagon	0	hatespeech	Islam
14791699_gab	a message to the democrats	0	hatespeech	Islam
14791699_gab	shat heads	0.3333333333333333	hatespeech	Islam
14791699_gab	leave	0	hatespeech	Islam
14791699_gab	our	0	hatespeech	Islam
14791699_gab	guns	0.3333333333333333	hatespeech	Islam
14791699_gab	the hell alone	0	hatespeech	Islam
15595723_gab	what	0	hatespeech	
15595723_gab	are	0	hatespeech	
15595723_gab	you	0	hatespeech	
15595723_gab	a	0	hatespeech	
15595723_gab	pathetic	0	hatespeech	
15595723_gab	loser	0.3333333333333333	hatespeech	
15595723_gab	who jacks off to a mudshark who would not piss on him if he were on fire	0.39215686274509803	hatespeech	
15595723_gab	hit	0	hatespeech	
15595723_gab	up	0	hatespeech	
15595723_gab	her	0	hatespeech	
15595723_gab	patreon	0	hatespeech	
15595723_gab	goy	0.3333333333333333	hatespeech	
15595723_gab	she	0	hatespeech	
15595723_gab	might notice you lol	0	hatespeech	
1178472855966756864_twitter	faggots	1.0	offensive	Homosexual
1178472855966756864_twitter	in	0	offensive	Homosexual
1178472855966756864_twitter	my	0	offensive	Homosexual
1178472855966756864_twitter	mcdonalds	0.5	offensive	Homosexual
1178472855966756864_twitter	parking	0	offensive	Homosexual
1178472855966756864_twitter	lot	0	offensive	Homosexual
27446948_gab	in	0	hatespeech	
27446948_gab	englandstan mass paki gangs raping white children	0.8571428571428571	hatespeech	
27446948_gab	is less offensive than typing nasty words online according to britishstani police	0	hatespeech	
27446948_gab	they	0	hatespeech	
27446948_gab	say	0	hatespeech	
27446948_gab	they	0	hatespeech	
27446948_gab	have	0	hatespeech	
27446948_gab	no resources	0	hatespeech	
27446948_gab	to	0	hatespeech	
27446948_gab	round	0	hatespeech	
27446948_gab	up	0	hatespeech	
27446948_gab	<number> thousand known moslem terrorists	0.5	hatespeech	
27446948_gab	but	0	hatespeech	
27446948_gab	have enough resources to arrest people that say nasty words you work it out	0	hatespeech	
1178827615811067904_twitter	<user> i do not know	0	hatespeech	
1178827615811067904_twitter	but	0	hatespeech	
1178827615811067904_twitter	the power of pasco	0	hatespeech	
1178827615811067904_twitter	turned	0	hatespeech	
1178827615811067904_twitter	her	0	hatespeech	
1178827615811067904_twitter	into	0	hatespeech	
1178827615811067904_twitter	trailer trash	1.0	hatespeech	
1178827615811067904_twitter	when she go there	0	hatespeech	
12935605_gab	just a bunch	0	hatespeech	
12935605_gab	of	0	hatespeech	
12935605_gab	goat fucking pedophiles	0.6666666666666666	hatespeech	
12935605_gab	who	0	hatespeech	
12935605_gab	wipe their asses with two fingers as opposed to toilet paper	0	hatespeech	
12935605_gab	and	0	hatespeech	
12935605_gab	a	0	hatespeech	
12935605_gab	communist	0.3333333333333333	hatespeech	
12935605_gab	who	0	hatespeech	
12935605_gab	likes	0.3333333333333333	hatespeech	
12935605_gab	muzzie shit particles	0.4444444444444444	hatespeech	
12935605_gab	in his food	0.3333333333333333	hatespeech	
12935605_gab	nothing to see here	0	hatespeech	
1179086450115186689_twitter	<user>	0	hatespeech	Islam
1179086450115186689_twitter	<user>	0	hatespeech	Islam
1179086450115186689_twitter	balls	0	hatespeech	Islam
1179086450115186689_twitter	<number>	0	hatespeech	Islam
1179086450115186689_twitter	mooslems	0	hatespeech	Islam
1179086450115186689_twitter	<number>	0	hatespeech	Islam
1179086450115186689_twitter	under rape	0	hatespeech	Islam
1179086450115186689_twitter	and	0	hatespeech	Islam
1179086450115186689_twitter	urinated on hanycapped girl legal and political	0	hatespeech	Islam
1179086450115186689_twitter	whores	0.5	hatespeech	Islam
1179086450115186689_twitter	cover it up	0	hatespeech	Islam
1179086450115186689_twitter	there	0	hatespeech	Islam
1179086450115186689_twitter	is	0	hatespeech	Islam
1179086450115186689_twitter	no islamophobia	0	hatespeech	Islam
1179086450115186689_twitter	mooslems do not observe true islam they serve moohamed bastardized version a murderous ideology that preys on the weakest in their society	0.5681818181818182	hatespeech	Islam
27189166_gab	at least	0	hatespeech	Hispanic
27189166_gab	the	0	hatespeech	Hispanic
27189166_gab	spic	1.0	hatespeech	Hispanic
27189166_gab	did us a favor by getting dead	0.5238095238095237	hatespeech	Hispanic
27189166_gab	it	0	hatespeech	Hispanic
27189166_gab	costs a lot of money to house one offender just so the ab or whoever can ream him out before shanking him my best wishes to the female cop who absorbed his attack	0	hatespeech	Hispanic
3869967_gab	just putting this out here	0	offensive	Homosexual
3869967_gab	most	0	offensive	Homosexual
3869967_gab	queers	1.0	offensive	Homosexual
3869967_gab	are alcoholics	0.3333333333333333	offensive	Homosexual
1179102987911880704_twitter	<user>	0	offensive	Homosexual
1179102987911880704_twitter	just	0	offensive	Homosexual
1179102987911880704_twitter	press	0	offensive	Homosexual
1179102987911880704_twitter	esc	0	offensive	Homosexual
1179102987911880704_twitter	faggot	1.0	offensive	Homosexual
1179102987911880704_twitter	multiplayer	0	offensive	Homosexual
1179102987911880704_twitter	is	0	offensive	Homosexual
1179102987911880704_twitter	gay	0.6666666666666666	offensive	Homosexual
17080314_gab	justin trudeau	0	hatespeech	Islam
17080314_gab	is	0	hatespeech	Islam
17080314_gab	a	0	hatespeech	Islam
17080314_gab	faggot	0.6666666666666666	hatespeech	Islam
17080314_gab	who	0	hatespeech	Islam
17080314_gab	loves	0	hatespeech	Islam
17080314_gab	muzzies	1.0	hatespeech	Islam
17080314_gab	more than canadians	0	hatespeech	Islam
17080314_gab	i	0	hatespeech	Islam
17080314_gab	have	0	hatespeech	Islam
17080314_gab	heard	0	hatespeech	Islam
17080314_gab	he	0	hatespeech	Islam
17080314_gab	is	0	hatespeech	Islam
17080314_gab	a convert	0	hatespeech	Islam
17080314_gab	to	0	hatespeech	Islam
17080314_gab	goat humping	1.0	hatespeech	Islam
1110229370558472196_twitter	i	0	offensive	Women
1110229370558472196_twitter	am	0	offensive	Women
1110229370558472196_twitter	really	0	offensive	Women
1110229370558472196_twitter	pissed	0	offensive	Women
1110229370558472196_twitter	off	0	offensive	Women
1110229370558472196_twitter	tho	0	offensive	Women
1110229370558472196_twitter	lmao	0	offensive	Women
1110229370558472196_twitter	i	0	offensive	Women
1110229370558472196_twitter	hate	0	offensive	Women
1110229370558472196_twitter	dirty bitches	0.6666666666666666	offensive	Women
13159904_gab	witness	0	hatespeech	African
13159904_gab	the	0	hatespeech	African
13159904_gab	low	0.3333333333333333	hatespeech	African
13159904_gab	iq	0.3333333333333333	hatespeech	African
13159904_gab	mind	0.3333333333333333	hatespeech	African
13159904_gab	of a nigger	0.5555555555555556	hatespeech	African
13159904_gab	hopefully	0	hatespeech	African
13159904_gab	you	0	hatespeech	African
13159904_gab	are	0	hatespeech	African
13159904_gab	a	0	hatespeech	African
13159904_gab	nigger	1.0	hatespeech	African
13159904_gab	anyway	0	hatespeech	African
18593688_gab	some	0	hatespeech	Jewish
18593688_gab	other	0	hatespeech	Jewish
18593688_gab	kike	1.0	hatespeech	Jewish
18593688_gab	company	0	hatespeech	Jewish
18593688_gab	will buy them out so yeah	0	hatespeech	Jewish
7980224_gab	fuck	0	hatespeech	
7980224_gab	you	0	hatespeech	
7980224_gab	you	0	hatespeech	
7980224_gab	bitch ass nigger cunt i hate black niggers	0.6666666666666666	hatespeech	
22648946_gab	<number>	0	hatespeech	Women
22648946_gab	fucks	0	hatespeech	Women
22648946_gab	i	0	hatespeech	Women
22648946_gab	do	0	hatespeech	Women
22648946_gab	not	0	hatespeech	Women
22648946_gab	give	0	hatespeech	Women
22648946_gab	muff munching wetback commie bitch	0.6666666666666666	hatespeech	Women
1178467517297299456_twitter	<user>	0	offensive	Homosexual
1178467517297299456_twitter	why	0	offensive	Homosexual
1178467517297299456_twitter	tf	0	offensive	Homosexual
1178467517297299456_twitter	you stalking my shit liking tweets from over a month ago do you need something	0	offensive	Homosexual
1178467517297299456_twitter	or	0	offensive	Homosexual
1178467517297299456_twitter	are	0	offensive	Homosexual
1178467517297299456_twitter	you	0	offensive	Homosexual
1178467517297299456_twitter	just	0	offensive	Homosexual
1178467517297299456_twitter	like	0	offensive	Homosexual
1178467517297299456_twitter	that	0	offensive	Homosexual
1178467517297299456_twitter	cloutsurfin	0.6666666666666666	offensive	Homosexual
1178467517297299456_twitter	faggot	1.0	offensive	Homosexual
1178467517297299456_twitter	hoping	0	offensive	Homosexual
1178467517297299456_twitter	you	0	offensive	Homosexual
1178467517297299456_twitter	will	0	offensive	Homosexual
1178467517297299456_twitter	get	0	offensive	Homosexual
1178467517297299456_twitter	attention	0	offensive	Homosexual
1178467517297299456_twitter	from	0	offensive	Homosexual
1178467517297299456_twitter	bad	0	offensive	Homosexual
1178467517297299456_twitter	bitches	0.3333333333333333	offensive	Homosexual
1178355316729303042_twitter	my	0	hatespeech	Other
1178355316729303042_twitter	dads	0	hatespeech	Other
1178355316729303042_twitter	bitch	1.0	hatespeech	Other
1178355316729303042_twitter	thinks	0	hatespeech	Other
1178355316729303042_twitter	she	0	hatespeech	Other
1178355316729303042_twitter	scares	0	hatespeech	Other
1178355316729303042_twitter	us	0	hatespeech	Other
1178355316729303042_twitter	because	0	hatespeech	Other
1178355316729303042_twitter	she	0	hatespeech	Other
1178355316729303042_twitter	white trailer trash	1.0	hatespeech	Other
1178355316729303042_twitter	ha	0	hatespeech	Other
1178355316729303042_twitter	she forgets we grew up in the south side of laredo	0	hatespeech	Other
25560967_gab	they	0	hatespeech	Islam
25560967_gab	never	0	hatespeech	Islam
25560967_gab	say	0	hatespeech	Islam
25560967_gab	that	0	hatespeech	Islam
25560967_gab	a	0	hatespeech	Islam
25560967_gab	muzzie	1.0	hatespeech	Islam
25560967_gab	was involved	0	hatespeech	Islam
25560967_gab	but	0	hatespeech	Islam
25560967_gab	everybody knows better	0	hatespeech	Islam
20560615_gab	a	0	offensive	
20560615_gab	dyke	1.0	offensive	
20560615_gab	a queer	0.5	offensive	
20560615_gab	and	0	offensive	
20560615_gab	a jew over there	0	offensive	
1178989756572721152_twitter	<user>	0	offensive	Arab
1178989756572721152_twitter	a son good swede name running in minnesota	0	offensive	Arab
1178989756572721152_twitter	versus	0	offensive	Arab
1178989756572721152_twitter	a	0	offensive	Arab
1178989756572721152_twitter	radical towelhead	0.8333333333333333	offensive	Arab
1178989756572721152_twitter	bet your farm	0	offensive	Arab
20146426_gab	been	0	offensive	African
20146426_gab	behind	0	offensive	African
20146426_gab	a	0	offensive	African
20146426_gab	fat	0.3333333333333333	offensive	African
20146426_gab	sheboon	1.0	offensive	African
20146426_gab	at a atm in walmart	0	offensive	African
20146426_gab	to pull only <money>	0	offensive	African
20146426_gab	cause	0	offensive	African
20146426_gab	thats	0	offensive	African
20146426_gab	all	0	offensive	African
20146426_gab	i	0	offensive	African
20146426_gab	had	0	offensive	African
20146426_gab	sheboon	0.3333333333333333	offensive	African
20146426_gab	pulls a wad out <money> <number> does the same with <number> other cards	0	offensive	African
20146426_gab	gives	0	offensive	African
20146426_gab	her	0	offensive	African
20146426_gab	sheboon	0.6666666666666666	offensive	African
20146426_gab	niglet	0.6666666666666666	offensive	African
20146426_gab	a <money>	0	offensive	African
20146426_gab	easy	0	offensive	African
20146426_gab	flame	0.3333333333333333	offensive	African
20146426_gab	throwers	0.3333333333333333	offensive	African
20146426_gab	should	0	offensive	African
20146426_gab	be	0	offensive	African
20146426_gab	legal	0.3333333333333333	offensive	African
20146426_gab	dey	0	offensive	African
20146426_gab	hair	0	offensive	African
20146426_gab	did and nails	0	offensive	African
22047299_gab	look	0	hatespeech	African
22047299_gab	on youtube	0	hatespeech	African
22047299_gab	the	0	hatespeech	African
22047299_gab	nigger	1.0	hatespeech	African
22047299_gab	chicago	0.6666666666666666	hatespeech	African
22047299_gab	gangs	0.6666666666666666	hatespeech	African
22047299_gab	with	0	hatespeech	African
22047299_gab	weapons <number> round mags	0	hatespeech	African
22047299_gab	saying	0	hatespeech	African
22047299_gab	fuck trump lmfao you dumb ass punks	0	hatespeech	African
22047299_gab	show	0	hatespeech	African
22047299_gab	there	0	hatespeech	African
22047299_gab	faces	0	hatespeech	African
22047299_gab	lmfao	0	hatespeech	African
19734849_gab	susan rice	0	hatespeech	African
19734849_gab	is	0	hatespeech	African
19734849_gab	a	0	hatespeech	African
19734849_gab	lying	0.6666666666666666	hatespeech	African
19734849_gab	nigger	1.0	hatespeech	African
19734849_gab	piece	1.0	hatespeech	African
19734849_gab	of shit	1.0	hatespeech	African
19734849_gab	who should be rotting in prison	0	hatespeech	African
1178499104864964610_twitter	you	0	hatespeech	African
1178499104864964610_twitter	are a hennessy bugatti	0	hatespeech	African
1178499104864964610_twitter	can	0	hatespeech	African
1178499104864964610_twitter	this	0	hatespeech	African
1178499104864964610_twitter	nigger	1.0	hatespeech	African
1178499104864964610_twitter	make up	0	hatespeech	African
25523547_gab	this	0	hatespeech	Jewish
25523547_gab	is	0	hatespeech	Jewish
25523547_gab	why	0	hatespeech	Jewish
25523547_gab	israel rothschild hungary soros must open their borders diversity	0	hatespeech	Jewish
25523547_gab	will	0	hatespeech	Jewish
25523547_gab	be	0	hatespeech	Jewish
25523547_gab	their strength	0	hatespeech	Jewish
25523547_gab	refugees	0.3333333333333333	hatespeech	Jewish
25523547_gab	and	0	hatespeech	Jewish
25523547_gab	non white in white homelands are worth more then gold to israel ask any kike	0.37777777777777777	hatespeech	Jewish
15674562_gab	taylor swift	0	hatespeech	Women
15674562_gab	is	0	hatespeech	Women
15674562_gab	a whore	0.5	hatespeech	Women
15674562_gab	who	0	hatespeech	Women
15674562_gab	went	0	hatespeech	Women
15674562_gab	through a lot of men worked with jewish producers	0	hatespeech	Women
15674562_gab	dated	0	hatespeech	Women
15674562_gab	jew jake gyllenhaal	0	hatespeech	Women
15674562_gab	had nigger background dancers	0.5	hatespeech	Women
15674562_gab	and	0	hatespeech	Women
15674562_gab	made love songs with shitskins	0.4666666666666667	hatespeech	Women
15674562_gab	she	0	hatespeech	Women
15674562_gab	promotes	0	hatespeech	Women
15674562_gab	drinking	0	hatespeech	Women
15674562_gab	promiscuity	0	hatespeech	Women
15674562_gab	racemixing	0.3333333333333333	hatespeech	Women
15674562_gab	and	0	hatespeech	Women
15674562_gab	she	0	hatespeech	Women
15674562_gab	must	0.3333333333333333	hatespeech	Women
15674562_gab	die	0.3333333333333333	hatespeech	Women
15674562_gab	for this	0	hatespeech	Women
15674562_gab	paid too little attention to realize till now	0	hatespeech	Women
6075391_gab	every tarantino film at this point	0	offensive	African
6075391_gab	is	0	offensive	African
6075391_gab	him	0	offensive	African
6075391_gab	making	0	offensive	African
6075391_gab	black revenge porn	0.3333333333333333	offensive	African
6075391_gab	to	0	offensive	African
6075391_gab	atone	0	offensive	African
6075391_gab	for	0	offensive	African
6075391_gab	his	0	offensive	African
6075391_gab	dead nigger dropoff	0.7777777777777778	offensive	African
6075391_gab	line	0	offensive	African
6075391_gab	from pulp fiction	0	offensive	African
6075391_gab	i	0	offensive	African
6075391_gab	hope he cuts it out at some point and makes real movies again	0	offensive	African
19456654_gab	brittany	0	hatespeech	African
19456654_gab	mocha	0.3333333333333333	hatespeech	African
19456654_gab	mistake	0.3333333333333333	hatespeech	African
19456654_gab	venti	0	hatespeech	African
19456654_gab	is	0	hatespeech	African
19456654_gab	a	0	hatespeech	African
19456654_gab	nigger	1.0	hatespeech	African
19456654_gab	you	0	hatespeech	African
19456654_gab	love	0	hatespeech	African
19456654_gab	a nigger sow	0.6666666666666666	hatespeech	African
19456654_gab	and	0	hatespeech	African
19456654_gab	will side with it over your fellow whites	0	hatespeech	African
19456654_gab	huh	0	hatespeech	African
19456654_gab	did	0	hatespeech	African
19456654_gab	i	0	hatespeech	African
19456654_gab	enter an alternate universe or something here	0	hatespeech	African
19456654_gab	i	0	hatespeech	African
19456654_gab	thought	0	hatespeech	African
19456654_gab	you	0	hatespeech	African
19456654_gab	loved your race	0	hatespeech	African
19456654_gab	and	0	hatespeech	African
19456654_gab	hated the shitskins	0.4444444444444444	hatespeech	African
19456654_gab	yet	0	hatespeech	African
19456654_gab	here you are stating the opposite	0	hatespeech	African
23909412_gab	you	0	hatespeech	
23909412_gab	used	0	hatespeech	
23909412_gab	metal	0	hatespeech	
23909412_gab	and	0	hatespeech	
23909412_gab	mudshark	1.0	hatespeech	
23909412_gab	in the same sentence	0	hatespeech	
23909412_gab	shame hahahahahaha mornin	0	hatespeech	
2677289_gab	<user>	0	hatespeech	
2677289_gab	lol	0	hatespeech	
2677289_gab	i	0	hatespeech	
2677289_gab	am	0	hatespeech	
2677289_gab	trying	0	hatespeech	
2677289_gab	hard	0	hatespeech	
2677289_gab	to get tossed off twitter right now	0	hatespeech	
2677289_gab	cunt nigger retard fuck white power	0.6666666666666666	hatespeech	
2677289_gab	still	0	hatespeech	
2677289_gab	getting used to free speech	0	hatespeech	
1106165429700046853_twitter	you	0	offensive	Women
1106165429700046853_twitter	betta	0	offensive	Women
1106165429700046853_twitter	go get my money	0	offensive	Women
1106165429700046853_twitter	lil	0	offensive	Women
1106165429700046853_twitter	bitch	1.0	offensive	Women
1106165429700046853_twitter	i	0	offensive	Women
1106165429700046853_twitter	gotta	0	offensive	Women
1106165429700046853_twitter	stack	0	offensive	Women
1106165429700046853_twitter	whore	0.6666666666666666	offensive	Women
1106165429700046853_twitter	i can go str8 for the flush or kiss it off the backboard	0	offensive	Women
14923892_gab	i	0	hatespeech	Islam
14923892_gab	had	0	hatespeech	Islam
14923892_gab	to read up on them when i started playing civilization interesting people	0	hatespeech	Islam
14923892_gab	lots	0	hatespeech	Islam
14923892_gab	of animal reverence	0	hatespeech	Islam
14923892_gab	essentially	0.3333333333333333	hatespeech	Islam
14923892_gab	wiped out by muzzies	0.5	hatespeech	Islam
14923892_gab	this	0	hatespeech	Islam
14923892_gab	is why muzzies hate dogs	0.39999999999999997	hatespeech	Islam
5708239_gab	if i was trump	0	hatespeech	Jewish
5708239_gab	i	0	hatespeech	Jewish
5708239_gab	would	0	hatespeech	Jewish
5708239_gab	certainly	0	hatespeech	Jewish
5708239_gab	not	0	hatespeech	Jewish
5708239_gab	be	0	hatespeech	Jewish
5708239_gab	broadcasting	0	hatespeech	Jewish
5708239_gab	my intentions	0	hatespeech	Jewish
5708239_gab	for	0	hatespeech	Jewish
5708239_gab	these	0	hatespeech	Jewish
5708239_gab	hooknosed	1.0	hatespeech	Jewish
5708239_gab	bastards	1.0	hatespeech	Jewish
5708239_gab	he	0	hatespeech	Jewish
5708239_gab	has	0	hatespeech	Jewish
5708239_gab	been	0	hatespeech	Jewish
5708239_gab	tossing	0	hatespeech	Jewish
5708239_gab	them	0	hatespeech	Jewish
5708239_gab	a bone	0	hatespeech	Jewish
5708239_gab	for the time being	0	hatespeech	Jewish
5708239_gab	while	0	hatespeech	Jewish
5708239_gab	he	0	hatespeech	Jewish
5708239_gab	figures	0	hatespeech	Jewish
5708239_gab	out	0	hatespeech	Jewish
5708239_gab	the correct strategy	0	hatespeech	Jewish
5708239_gab	needed	0	hatespeech	Jewish
5708239_gab	to	0	hatespeech	Jewish
5708239_gab	eliminate this toxic and distractive influence from the world	0.3333333333333333	hatespeech	Jewish
7132277_gab	super rich	0	hatespeech	African
7132277_gab	nigger	1.0	hatespeech	African
7132277_gab	super rich	0	hatespeech	African
7132277_gab	jew	0.3333333333333333	hatespeech	African
7132277_gab	joins	0	hatespeech	African
7132277_gab	forces	0	hatespeech	African
7132277_gab	to	0	hatespeech	African
7132277_gab	tell	0	hatespeech	African
7132277_gab	us	0	hatespeech	African
7132277_gab	how horrible	0	hatespeech	African
7132277_gab	the white man	0	hatespeech	African
7132277_gab	is	0	hatespeech	African
7132277_gab	white people stop giving your money to people that hate you	0.3333333333333333	hatespeech	African
1178778954007810049_twitter	for	0	hatespeech	African
1178778954007810049_twitter	now on	0	hatespeech	African
1178778954007810049_twitter	if	0	hatespeech	African
1178778954007810049_twitter	blacks	0	hatespeech	African
1178778954007810049_twitter	refer	0	hatespeech	African
1178778954007810049_twitter	to whites	0	hatespeech	African
1178778954007810049_twitter	as	0	hatespeech	African
1178778954007810049_twitter	vinallas	0.3333333333333333	hatespeech	African
1178778954007810049_twitter	i	0	hatespeech	African
1178778954007810049_twitter	will	0	hatespeech	African
1178778954007810049_twitter	refer	0	hatespeech	African
1178778954007810049_twitter	blacks	0.3333333333333333	hatespeech	African
1178778954007810049_twitter	as chocolates or niggers	0.5833333333333333	hatespeech	African
23164454_gab	shut your filthy lying kike mouth	0.5555555555555556	hatespeech	Jewish
11042951_gab	yep	0	hatespeech	
11042951_gab	and	0	hatespeech	
11042951_gab	that	0	hatespeech	
11042951_gab	mudshark is gonna be punished for race mixing	0.5	hatespeech	
11042951_gab	none of their prayers	0	hatespeech	
11042951_gab	will	0	hatespeech	
11042951_gab	stop	0	hatespeech	
11042951_gab	that	0	hatespeech	
11042951_gab	god hates race mixers	1.0	hatespeech	
11042951_gab	and	0	hatespeech	
11042951_gab	that	0	hatespeech	
11042951_gab	devil spawn niglet	0.4444444444444444	hatespeech	
11042951_gab	is	0	hatespeech	
11042951_gab	toast	0.3333333333333333	hatespeech	
11042951_gab	prayers	0	hatespeech	
11042951_gab	for	0	hatespeech	
11042951_gab	that animal	0.3333333333333333	hatespeech	
11042951_gab	are not answered nor even heard stupid church cucks	0	hatespeech	
25250464_gab	mike enoch	0	hatespeech	Jewish
25250464_gab	invented	0	hatespeech	Jewish
25250464_gab	slurs to slander his own side the next time you get called a larper	0	hatespeech	Jewish
25250464_gab	remember	0	hatespeech	Jewish
25250464_gab	they	0	hatespeech	Jewish
25250464_gab	have	0	hatespeech	Jewish
25250464_gab	been	0	hatespeech	Jewish
25250464_gab	gaslit	0.3333333333333333	hatespeech	Jewish
25250464_gab	by kike shills	0.6666666666666666	hatespeech	Jewish
24305121_gab	meh	0	hatespeech	Arab
24305121_gab	everyone	0	hatespeech	Arab
24305121_gab	knows	0	hatespeech	Arab
24305121_gab	you	0	hatespeech	Arab
24305121_gab	are	0	hatespeech	Arab
24305121_gab	a	0	hatespeech	Arab
24305121_gab	sandnigger	1.0	hatespeech	Arab
24305121_gab	sharia	0.6666666666666666	hatespeech	Arab
24305121_gab	fag	0.6666666666666666	hatespeech	Arab
24305121_gab	do	0	hatespeech	Arab
24305121_gab	not	0	hatespeech	Arab
24305121_gab	you	0	hatespeech	Arab
24305121_gab	have	0	hatespeech	Arab
24305121_gab	a mental health facility	0	hatespeech	Arab
24305121_gab	to	0	hatespeech	Arab
24305121_gab	be	0	hatespeech	Arab
24305121_gab	retreating	0	hatespeech	Arab
24305121_gab	to	0	hatespeech	Arab
24305121_gab	di sharia	0.3333333333333333	hatespeech	Arab
16493257_gab	i	0	hatespeech	African
16493257_gab	got blocked again	0	hatespeech	African
16493257_gab	some	0	hatespeech	African
16493257_gab	dumb	0.3333333333333333	hatespeech	African
16493257_gab	nigger	1.0	hatespeech	African
16493257_gab	is	0	hatespeech	African
16493257_gab	mad	0	hatespeech	African
16493257_gab	that	0	hatespeech	African
16493257_gab	charlie rose did not hit on her she wanted to be a sexual abuse victim of a white man	0	hatespeech	African
16493257_gab	so	0	hatespeech	African
16493257_gab	she	0	hatespeech	African
16493257_gab	concocted	0	hatespeech	African
16493257_gab	that she was abused by not being abused	0	hatespeech	African
16493257_gab	i	0	hatespeech	African
16493257_gab	am hating blacks and browns more and more	0.5833333333333334	hatespeech	African
1087186820662624256_twitter	tom brady	0	offensive	Homosexual
1087186820662624256_twitter	seriously	0	offensive	Homosexual
1087186820662624256_twitter	is	0	offensive	Homosexual
1087186820662624256_twitter	a	0	offensive	Homosexual
1087186820662624256_twitter	homo	1.0	offensive	Homosexual
1179089946507988996_twitter	<user>	0	offensive	Homosexual
1179089946507988996_twitter	if you unfollow me	0	offensive	Homosexual
1179089946507988996_twitter	you	0	offensive	Homosexual
